doc_id,Gender,judgement,GT_score,Inferred_Gender 
1042,0,-0.12583003849026134,8.23e-05,0
920,0,-0.12583003965477246,8.34e-05,0
615,0,-0.12583004429492547,8.69e-05,0
902,0,-0.12583004505431972,8.35e-05,0
874,1,-0.1258300463721036,8.37e-05,0
264,0,-0.1258300489432643,9.32e-05,0
1540,0,-0.12583005419181864,7.85e-05,0
453,0,-0.12583005540613854,8.92e-05,0
1057,0,-0.12583005637435457,8.21e-05,0
529,0,-0.12583005878739636,8.8e-05,0
791,0,-0.12583006323464127,8.47e-05,0
1389,0,-0.12583006973159244,7.95e-05,0
1040,0,-0.1258300697977619,8.23e-05,0
1075,0,-0.1258300727385243,8.2e-05,0
1077,0,-0.12583007296635218,8.19e-05,0
774,1,-0.12583007888332892,8.49e-05,0
1089,1,-0.12583008133145818,8.18e-05,0
761,0,-0.12583008298664433,8.5e-05,0
821,0,-0.12583008381434582,8.43e-05,0
1741,0,-0.12583008773108859,7.71e-05,0
1489,0,-0.125830088470158,7.88e-05,0
1477,0,-0.12583008918289454,7.89e-05,0
2545,0,-0.12583009495588537,7.23e-05,0
1876,0,-0.12583010288733223,7.62e-05,0
619,1,-0.1258301059404574,8.69e-05,0
2846,0,-0.12583010661571867,7.07e-05,0
810,1,-0.1258301087206196,8.44e-05,0
1140,1,-0.12583011504934033,8.15e-05,0
1669,0,-0.12583011612336273,7.76e-05,0
2584,0,-0.1258301168158208,7.22e-05,0
1556,1,-0.1258301210677394,7.84e-05,0
1118,1,-0.12583012308760327,8.16e-05,0
876,1,-0.12583012376607378,8.37e-05,0
2269,1,-0.12583012495318127,7.38e-05,0
3367,0,-0.12583012927535298,6.77e-05,0
1818,0,-0.1258301360394577,7.67e-05,0
2333,1,-0.1258301361484429,7.35e-05,0
2197,0,-0.12583013715963737,7.42e-05,0
1577,1,-0.12583013815411825,7.82e-05,0
1122,1,-0.12583013926514594,8.15e-05,0
2057,1,-0.12583014843830825,7.51e-05,0
1576,1,-0.12583015171617903,7.82e-05,0
1619,1,-0.1258301545386081,7.79e-05,0
1196,1,-0.12583015662492036,8.1e-05,0
1431,1,-0.12583015664476999,7.92e-05,0
265,0,-0.12583015992511395,9.32e-05,0
1248,1,-0.12583016086353982,8.07e-05,0
1350,1,-0.1258301633589542,7.98e-05,0
2762,0,-0.1258301663656841,7.12e-05,0
1521,1,-0.12583016967518815,7.87e-05,0
2609,1,-0.12583017102967642,7.2e-05,0
1748,1,-0.12583017114399445,7.71e-05,0
1734,1,-0.12583017153830936,7.72e-05,0
2348,0,-0.1258301739271715,7.34e-05,0
1927,1,-0.12583017685387565,7.59e-05,0
1727,1,-0.12583018061857731,7.72e-05,0
2525,1,-0.12583018660232956,7.25e-05,0
2587,1,-0.12583018922430914,7.22e-05,0
1854,1,-0.12583019286402364,7.64e-05,0
1675,1,-0.12583019602922144,7.76e-05,0
2964,1,-0.12583019660716915,7.02e-05,0
2573,1,-0.12583019778812962,7.22e-05,0
2073,1,-0.12583019854210956,7.5e-05,0
1852,0,-0.12583019962569558,7.64e-05,0
1702,0,-0.12583020152787597,7.74e-05,0
3144,1,-0.12583020698283276,6.92e-05,0
2780,1,-0.1258302074542608,7.11e-05,0
3787,1,-0.12583020998851502,6.47e-05,0
2777,1,-0.1258302155770997,7.11e-05,0
2452,1,-0.12583021799756783,7.29e-05,0
2672,1,-0.12583021951014647,7.16e-05,0
3901,1,-0.1258302227230032,6.37e-05,0
3810,1,-0.12583022327212778,6.46e-05,0
3883,1,-0.12583023232527155,6.39e-05,0
2812,1,-0.12583023640283425,7.09e-05,0
3873,1,-0.12583023661159212,6.4e-05,0
2680,1,-0.12583023940858915,7.16e-05,0
2383,1,-0.12583024119707428,7.32e-05,0
4054,1,-0.12583025076809803,6.25e-05,0
4262,1,-0.12583025563417796,6.06e-05,0
2982,0,-0.12583025911687354,7.01e-05,0
3149,0,-0.1258302631576548,6.92e-05,0
3606,1,-0.12583026359791144,6.61e-05,0
3960,1,-0.12583026906568878,6.33e-05,0
2935,1,-0.1258302718175383,7.03e-05,0
4025,1,-0.12583027731525231,6.27e-05,0
3688,1,-0.1258302846051762,6.55e-05,0
4412,0,-0.12583028924665424,5.91e-05,0
3922,0,-0.12583029900173723,6.36e-05,0
2988,0,-0.12583030364161646,7e-05,0
4759,1,-0.1258303038027202,5.53e-05,0
4821,0,-0.12583030433444278,5.46e-05,0
3471,1,-0.12583030679124407,6.7e-05,0
5027,1,-0.12583030753855315,5.11e-05,0
4648,0,-0.12583031126882746,5.66e-05,0
4414,1,-0.12583033322377987,5.91e-05,0
4872,1,-0.1258303369312979,5.37e-05,0
4783,1,-0.12583033782693326,5.49e-05,0
4098,0,-0.12583034854111635,6.21e-05,0
4232,0,-0.1258303525835758,6.08e-05,0
4870,0,-0.12583035586386218,5.37e-05,0
4515,1,-0.12583035588217079,5.81e-05,0
4549,0,-0.12583037607286102,5.78e-05,0
4889,1,-0.12583038324912638,5.33e-05,0
4293,0,-0.12583038441586075,6.03e-05,0
4911,1,-0.12583038548915293,5.31e-05,0
4852,1,-0.1258303904634219,5.41e-05,0
4743,1,-0.12583039128870427,5.55e-05,0
4651,0,-0.12583039268815066,5.66e-05,0
4720,1,-0.12583039331304813,5.58e-05,0
4970,1,-0.12583039369766658,5.2e-05,0
4959,0,-0.12583040606927348,5.21e-05,0
5091,0,-0.1258304121420053,4.93e-05,0
4917,1,-0.12583041276781157,5.3e-05,0
5017,1,-0.12583041444252613,5.12e-05,0
4861,1,-0.12583041452272364,5.39e-05,0
5150,1,-0.12583044195174836,4.76e-05,0
4916,1,-0.1258304447709009,5.3e-05,0
5038,0,-0.12583044664384932,5.09e-05,0
5148,0,-0.1258304497053761,4.77e-05,0
5119,1,-0.1258304615719177,4.86e-05,0
5157,1,-0.12583046967052938,4.75e-05,0
95,0,-0.12914674402334023,9.92e-05,0
57,0,-0.12914677486326015,0.000102291,0
78,0,-0.1291467820145749,0.000100553,0
183,0,-0.1291468017713263,9.52e-05,0
120,0,-0.1291468177705107,9.8e-05,0
175,0,-0.12914683586835435,9.56e-05,0
122,0,-0.1291468426456076,9.76e-05,0
215,0,-0.12914684385352135,9.43e-05,0
1008,0,-0.12914685103100382,8.26e-05,0
154,0,-0.12914686065178563,9.64e-05,0
290,0,-0.12914686827823674,9.27e-05,0
440,0,-0.12914687455549365,8.95e-05,0
778,0,-0.12914687672994746,8.48e-05,0
274,0,-0.12914688014904324,9.31e-05,0
747,0,-0.12914688025164137,8.52e-05,0
359,1,-0.12914688265359853,9.09e-05,0
357,0,-0.1291468854490871,9.1e-05,0
335,0,-0.1291468871218957,9.14e-05,0
404,0,-0.1291468917169561,9.01e-05,0
1586,0,-0.12914689298640597,7.82e-05,0
548,0,-0.12914689602822962,8.79e-05,0
1228,0,-0.12914690075046453,8.08e-05,0
1108,0,-0.12914690148152852,8.16e-05,0
210,0,-0.12914690255462138,9.44e-05,0
294,0,-0.12914690418139013,9.26e-05,0
1478,0,-0.1291469143416416,7.89e-05,0
573,0,-0.12914692768787586,8.77e-05,0
756,0,-0.12914692774294922,8.51e-05,0
1172,0,-0.12914692833621796,8.12e-05,0
2089,0,-0.12914692907281142,7.49e-05,0
895,0,-0.12914693205036648,8.36e-05,0
782,0,-0.1291469327070076,8.48e-05,0
675,1,-0.12914693533623248,8.61e-05,0
592,1,-0.12914693564771537,8.73e-05,0
624,0,-0.1291469364463111,8.68e-05,0
1114,0,-0.12914693955061377,8.16e-05,0
492,0,-0.12914694257064005,8.85e-05,0
1422,0,-0.12914694661075724,7.93e-05,0
1039,0,-0.12914694996335951,8.23e-05,0
1944,1,-0.12914695024917264,7.58e-05,0
2875,0,-0.12914695065443196,7.06e-05,0
1266,0,-0.1291469530481551,8.05e-05,0
693,0,-0.1291469561340573,8.59e-05,0
2076,0,-0.1291469564492786,7.5e-05,0
1270,0,-0.12914695827997943,8.05e-05,0
1030,1,-0.12914696794892874,8.24e-05,0
1620,0,-0.12914697386352336,7.79e-05,0
852,1,-0.12914697876158054,8.39e-05,0
1807,1,-0.129146984750039,7.67e-05,0
1382,1,-0.12914698713877104,7.96e-05,0
1107,0,-0.12914698785858383,8.16e-05,0
3189,0,-0.12914698968837662,6.88e-05,0
1364,0,-0.12914699103209268,7.97e-05,0
1065,1,-0.12914699516042066,8.2e-05,0
1508,1,-0.1291469963968822,7.87e-05,0
2365,1,-0.1291469977294674,7.33e-05,0
1092,1,-0.12914700098775997,8.18e-05,0
2679,0,-0.129147001690612,7.16e-05,0
1182,0,-0.12914700387219194,8.11e-05,0
1786,1,-0.12914700436624887,7.69e-05,0
3949,0,-0.12914700553266137,6.34e-05,0
1388,1,-0.1291470055913822,7.95e-05,0
1658,0,-0.1291470056396224,7.77e-05,0
1772,1,-0.12914701764215264,7.7e-05,0
1391,1,-0.12914702077962786,7.95e-05,0
1202,1,-0.1291470246109741,8.1e-05,0
1475,1,-0.12914702469158246,7.89e-05,0
1139,1,-0.12914702496976313,8.15e-05,0
1325,1,-0.12914702580182913,8e-05,0
2998,1,-0.1291470263002607,7e-05,0
1260,1,-0.12914703318312395,8.06e-05,0
1820,1,-0.129147035391171,7.67e-05,0
2576,1,-0.12914704067257077,7.22e-05,0
1357,1,-0.12914704506113867,7.97e-05,0
2122,1,-0.12914704628258106,7.47e-05,0
2083,1,-0.12914704909091174,7.49e-05,0
1891,1,-0.12914704939439814,7.61e-05,0
2265,1,-0.12914705097688534,7.39e-05,0
3801,0,-0.1291470537959919,6.46e-05,0
2868,0,-0.12914705492217687,7.06e-05,0
3039,1,-0.12914705569866172,6.98e-05,0
3469,1,-0.12914705621512904,6.7e-05,0
2140,1,-0.12914705933233156,7.46e-05,0
1615,1,-0.12914706062503126,7.8e-05,0
2110,1,-0.12914706764267597,7.47e-05,0
3169,1,-0.1291470678744806,6.9e-05,0
3498,1,-0.12914707163633193,6.68e-05,0
2967,1,-0.12914707994556382,7.01e-05,0
2557,1,-0.1291470800560152,7.23e-05,0
2859,1,-0.12914708053226745,7.07e-05,0
2799,1,-0.12914708118847504,7.1e-05,0
2971,1,-0.12914708422294185,7.01e-05,0
3331,1,-0.12914708710589545,6.79e-05,0
3690,1,-0.12914708833844263,6.55e-05,0
2427,1,-0.12914708914509096,7.31e-05,0
3772,0,-0.1291470928210946,6.48e-05,0
3441,1,-0.1291470961635395,6.72e-05,0
3917,1,-0.1291470993175671,6.36e-05,0
2854,1,-0.12914710310369146,7.07e-05,0
2678,1,-0.1291471046550697,7.16e-05,0
2500,1,-0.1291471072887595,7.27e-05,0
2769,1,-0.1291471129516565,7.11e-05,0
3472,1,-0.12914711617686034,6.7e-05,0
2732,0,-0.1291471185736235,7.13e-05,0
3180,1,-0.12914711949670601,6.89e-05,0
3336,1,-0.1291471243293057,6.79e-05,0
2802,1,-0.1291471260872778,7.1e-05,0
2396,0,-0.12914712653260774,7.32e-05,0
3740,1,-0.12914712901175263,6.5e-05,0
3349,1,-0.12914713817308737,6.79e-05,0
3662,1,-0.12914713988784002,6.57e-05,0
3245,1,-0.12914714247550083,6.85e-05,0
3797,0,-0.12914715444317948,6.46e-05,0
4247,1,-0.12914715738943292,6.07e-05,0
4186,1,-0.12914716682750768,6.13e-05,0
3957,1,-0.1291471769988762,6.33e-05,0
3934,1,-0.1291471787632793,6.35e-05,0
3698,0,-0.12914717959462368,6.54e-05,0
4429,0,-0.1291471849293773,5.89e-05,0
3570,0,-0.12914719235046135,6.64e-05,0
3900,0,-0.12914719354016554,6.37e-05,0
4495,0,-0.12914719748224351,5.82e-05,0
4724,0,-0.12914720804837393,5.58e-05,0
4713,0,-0.1291472124867406,5.59e-05,0
4048,1,-0.12914721340682198,6.26e-05,0
4530,1,-0.12914722810811305,5.8e-05,0
4606,1,-0.12914722920944172,5.71e-05,0
4452,1,-0.12914723510955378,5.87e-05,0
4528,0,-0.12914723975164286,5.8e-05,0
4386,0,-0.1291472435667635,5.94e-05,0
4745,1,-0.12914724950493667,5.55e-05,0
4604,1,-0.12914725547739372,5.71e-05,0
4817,1,-0.12914725557615095,5.46e-05,0
4903,1,-0.12914725847758823,5.32e-05,0
4985,1,-0.1291472698766864,5.18e-05,0
4963,0,-0.12914727025812747,5.21e-05,0
4691,1,-0.1291472729599193,5.61e-05,0
4981,1,-0.12914727439816154,5.18e-05,0
4856,0,-0.12914727502915468,5.4e-05,0
4629,1,-0.1291472754582733,5.68e-05,0
4865,0,-0.1291472812413823,5.38e-05,0
5129,1,-0.12914729277344,4.83e-05,0
4953,1,-0.12914731407180802,5.23e-05,0
5222,0,-0.1291473154094566,4.43e-05,0
5107,1,-0.12914731635303853,4.9e-05,0
5192,0,-0.12914734171631576,4.66e-05,0
10,0,-0.13246349418478923,0.000114155,0
25,0,-0.13246351760951777,0.00010686,0
19,0,-0.1324635248827733,0.000109099,0
27,1,-0.13246359505942432,0.000106519,0
29,0,-0.1324636065130786,0.000106304,0
196,0,-0.13246363447405068,9.49e-05,0
99,0,-0.13246365812600944,9.89e-05,0
162,1,-0.13246367750760377,9.6e-05,0
302,0,-0.13246370765644216,9.23e-05,0
510,0,-0.13246372680137225,8.83e-05,0
336,0,-0.1324637324835105,9.14e-05,0
142,0,-0.13246373438735087,9.66e-05,0
297,0,-0.1324637345720777,9.24e-05,0
611,0,-0.13246374028727612,8.7e-05,0
252,0,-0.132463746105798,9.34e-05,0
1990,0,-0.1324637472981303,7.55e-05,0
582,0,-0.13246374993579357,8.75e-05,0
277,0,-0.13246375422666928,9.3e-05,0
586,1,-0.1324637594373581,8.74e-05,0
1126,0,-0.13246375967111235,8.15e-05,0
402,0,-0.1324637630159559,9.02e-05,0
625,0,-0.13246376454930175,8.68e-05,0
829,0,-0.13246376949026678,8.42e-05,0
454,0,-0.13246376978178526,8.92e-05,0
518,0,-0.13246377249640184,8.82e-05,0
1361,0,-0.13246377384885727,7.97e-05,0
1568,0,-0.13246377437497525,7.83e-05,0
792,0,-0.13246377447040547,8.47e-05,0
468,0,-0.13246377454516844,8.89e-05,0
378,1,-0.13246377909292253,9.05e-05,0
753,0,-0.13246378368549513,8.51e-05,0
2755,0,-0.13246378649217766,7.12e-05,0
1010,0,-0.13246378896866928,8.26e-05,0
737,0,-0.13246378933709527,8.54e-05,0
725,0,-0.13246379662160573,8.55e-05,0
1059,0,-0.13246379884268317,8.21e-05,0
656,0,-0.1324638019476645,8.63e-05,0
1511,0,-0.1324638040465369,7.87e-05,0
1785,0,-0.13246380428452048,7.69e-05,0
1138,0,-0.13246380605286054,8.15e-05,0
1019,0,-0.13246380722673798,8.25e-05,0
1218,0,-0.13246380746684824,8.09e-05,0
767,1,-0.13246381078138478,8.49e-05,0
1830,0,-0.13246381112167832,7.66e-05,0
1127,0,-0.13246381112999062,8.15e-05,0
1637,0,-0.1324638134304831,7.78e-05,0
938,0,-0.13246381443248634,8.32e-05,0
814,0,-0.1324638161834032,8.44e-05,0
2353,0,-0.13246381737998314,7.34e-05,0
1072,0,-0.13246381928590198,8.2e-05,0
591,0,-0.13246382327778217,8.74e-05,0
1198,0,-0.13246382501977505,8.1e-05,0
2051,0,-0.13246382925858075,7.51e-05,0
1546,0,-0.13246383166642603,7.85e-05,0
998,1,-0.13246383198881378,8.27e-05,0
1320,0,-0.13246383387361776,8e-05,0
1053,0,-0.1324638349419223,8.22e-05,0
1579,0,-0.13246383792335534,7.82e-05,0
1635,0,-0.13246383869087974,7.78e-05,0
2046,0,-0.1324638422729059,7.52e-05,0
1713,0,-0.13246384314539666,7.73e-05,0
1796,0,-0.13246384417767612,7.68e-05,0
783,0,-0.1324638447921499,8.48e-05,0
1602,0,-0.13246384596551217,7.81e-05,0
1158,0,-0.13246384826620863,8.13e-05,0
1378,1,-0.13246384869375402,7.96e-05,0
763,0,-0.1324638540423456,8.5e-05,0
850,0,-0.13246385466875957,8.39e-05,0
2080,1,-0.13246385605603056,7.5e-05,0
1886,0,-0.13246385998747612,7.61e-05,0
2347,1,-0.1324638609624884,7.34e-05,0
1561,1,-0.1324638619550001,7.83e-05,0
3886,0,-0.13246386373420047,6.38e-05,0
1342,1,-0.13246386900350443,7.98e-05,0
1214,1,-0.13246386971321267,8.09e-05,0
1959,1,-0.13246387140708785,7.57e-05,0
2345,1,-0.13246387466177517,7.34e-05,0
2565,0,-0.1324638771348261,7.22e-05,0
1501,1,-0.13246387840040588,7.87e-05,0
1764,1,-0.13246388074093848,7.7e-05,0
4340,0,-0.1324638825967472,5.98e-05,0
1400,1,-0.1324638829273131,7.94e-05,0
1488,1,-0.13246388760428834,7.88e-05,0
2334,0,-0.13246388836015094,7.35e-05,0
3032,0,-0.13246389036031023,6.98e-05,0
1498,0,-0.13246389270585956,7.88e-05,0
2239,1,-0.13246389400045594,7.41e-05,0
2204,1,-0.13246389462710412,7.42e-05,0
1865,1,-0.13246389742215856,7.63e-05,0
2028,1,-0.1324638977288661,7.53e-05,0
3119,0,-0.13246390067528158,6.93e-05,0
1871,1,-0.13246390084751752,7.62e-05,0
1347,1,-0.13246390104310904,7.98e-05,0
2359,0,-0.1324639012774194,7.33e-05,0
2070,0,-0.13246390174315797,7.5e-05,0
2325,0,-0.13246390367488342,7.35e-05,0
1509,1,-0.13246390632311644,7.87e-05,0
2003,1,-0.13246390635825456,7.55e-05,0
2425,0,-0.1324639064172949,7.31e-05,0
1507,1,-0.1324639069345892,7.87e-05,0
1735,1,-0.1324639092510597,7.72e-05,0
2728,1,-0.1324639104830545,7.13e-05,0
3298,1,-0.13246391219921527,6.81e-05,0
1951,1,-0.13246391448580316,7.57e-05,0
4036,1,-0.13246391579582587,6.27e-05,0
1676,1,-0.1324639162855627,7.76e-05,0
3408,1,-0.13246391693659945,6.74e-05,0
1547,1,-0.13246391716198538,7.85e-05,0
2892,1,-0.1324639174257983,7.05e-05,0
3597,1,-0.13246392085579495,6.61e-05,0
2730,1,-0.13246392113362374,7.13e-05,0
1666,1,-0.13246392115455888,7.76e-05,0
2716,1,-0.1324639234958094,7.14e-05,0
1701,1,-0.1324639267316383,7.74e-05,0
2786,1,-0.13246393255132677,7.1e-05,0
1969,1,-0.13246393381708235,7.56e-05,0
1973,1,-0.13246393506541643,7.56e-05,0
2511,0,-0.1324639353657045,7.26e-05,0
3220,1,-0.13246393758705732,6.86e-05,0
2638,1,-0.1324639385001425,7.19e-05,0
2252,1,-0.1324639413935646,7.4e-05,0
2011,1,-0.13246394197547115,7.54e-05,0
4321,1,-0.1324639422884257,6e-05,0
3325,1,-0.13246394363930802,6.8e-05,0
2009,1,-0.13246394454031044,7.54e-05,0
3505,0,-0.13246394458389701,6.68e-05,0
2068,1,-0.13246394497835895,7.5e-05,0
2521,1,-0.13246394640282738,7.25e-05,0
1935,1,-0.13246394858775182,7.58e-05,0
2190,1,-0.13246394927797364,7.43e-05,0
3722,1,-0.13246394997263805,6.52e-05,0
2336,1,-0.13246395008374812,7.35e-05,0
3362,1,-0.13246395218859558,6.78e-05,0
2040,0,-0.13246395333817731,7.52e-05,0
1954,1,-0.13246395647004275,7.57e-05,0
2807,1,-0.13246395660088311,7.09e-05,0
3117,1,-0.13246395779821635,6.94e-05,0
3129,1,-0.1324639579546676,6.93e-05,0
2408,1,-0.13246395859761098,7.31e-05,0
2936,1,-0.13246395917343304,7.03e-05,0
2367,1,-0.1324639598741514,7.33e-05,0
3437,1,-0.13246395996484023,6.72e-05,0
3104,1,-0.1324639606587593,6.94e-05,0
3187,1,-0.1324639610984367,6.88e-05,0
3980,1,-0.13246396294386933,6.31e-05,0
2922,1,-0.13246396382179543,7.04e-05,0
3370,1,-0.13246396392581078,6.77e-05,0
3563,1,-0.13246396640428756,6.64e-05,0
2627,1,-0.13246396735926952,7.19e-05,0
3455,1,-0.13246397168528568,6.71e-05,0
2596,1,-0.13246397306935026,7.21e-05,0
3755,1,-0.13246397344502073,6.49e-05,0
3790,1,-0.1324639748776195,6.47e-05,0
2943,1,-0.13246397662328308,7.03e-05,0
2552,1,-0.13246397806641005,7.23e-05,0
3806,1,-0.13246397845798716,6.46e-05,0
3165,1,-0.13246397878418806,6.9e-05,0
3500,1,-0.13246397893755815,6.68e-05,0
4603,1,-0.13246398032672368,5.71e-05,0
3645,1,-0.1324639818844071,6.57e-05,0
4065,1,-0.13246398204414747,6.24e-05,0
3697,0,-0.13246398764881795,6.54e-05,0
3962,1,-0.13246398778810242,6.33e-05,0
4225,0,-0.13246398778944607,6.09e-05,0
3301,1,-0.13246399678429227,6.81e-05,0
4265,1,-0.13246399934032738,6.06e-05,0
3055,1,-0.13246399967697792,6.97e-05,0
3481,1,-0.13246400360337113,6.69e-05,0
3628,0,-0.13246401163302918,6.59e-05,0
3773,1,-0.13246401643977013,6.48e-05,0
4397,1,-0.1324640266174687,5.93e-05,0
3689,0,-0.1324640317251796,6.55e-05,0
3627,1,-0.13246403506907026,6.59e-05,0
4737,1,-0.13246404001351708,5.56e-05,0
4166,1,-0.13246406292878404,6.15e-05,0
3287,0,-0.13246406310759054,6.82e-05,0
4165,0,-0.132464073770589,6.15e-05,0
4559,1,-0.13246408273316745,5.76e-05,0
4901,1,-0.13246409792472155,5.32e-05,0
4117,1,-0.1324641003220081,6.19e-05,0
4654,1,-0.13246410127794467,5.66e-05,0
4253,1,-0.13246410215701018,6.07e-05,0
4979,1,-0.13246410944732723,5.18e-05,0
4478,1,-0.1324641105047395,5.84e-05,0
4216,0,-0.1324641127509198,6.1e-05,0
4729,0,-0.1324641253118135,5.57e-05,0
4734,1,-0.13246413405947235,5.57e-05,0
4942,0,-0.13246413616721925,5.25e-05,0
4641,1,-0.1324641403610399,5.67e-05,0
4920,1,-0.1324641448017669,5.29e-05,0
4954,1,-0.13246415517212948,5.22e-05,0
4976,1,-0.13246416778329506,5.19e-05,0
5142,1,-0.1324641731492454,4.78e-05,0
4974,1,-0.1324641798129663,5.19e-05,0
5163,1,-0.13246419514435148,4.73e-05,0
5173,1,-0.1324641952296408,4.71e-05,0
5115,1,-0.1324642204414284,4.87e-05,0
5184,1,-0.13246423061839124,4.68e-05,0
5219,1,-0.13246423741287755,4.52e-05,0
5186,1,-0.1324642726222053,4.67e-05,0
3,0,-0.13578024521713833,0.000120308,0
77,1,-0.13578050672274633,0.000100614,0
53,1,-0.13578050713701914,0.000102712,0
224,0,-0.13578053691821507,9.41e-05,0
118,0,-0.13578055892960303,9.8e-05,0
3146,0,-0.13578056775885447,6.92e-05,0
799,0,-0.13578057310310593,8.45e-05,0
556,0,-0.13578058741994098,8.79e-05,0
1459,0,-0.13578060454737956,7.9e-05,0
198,0,-0.13578060539842637,9.48e-05,0
535,0,-0.13578060789935614,8.8e-05,0
706,0,-0.1357806096955407,8.57e-05,0
411,0,-0.13578061048645385,9e-05,0
386,0,-0.1357806173009846,9.03e-05,0
1160,0,-0.13578061876006683,8.13e-05,0
809,0,-0.13578061925563592,8.44e-05,0
345,0,-0.13578061930722313,9.12e-05,0
604,0,-0.13578061965439653,8.72e-05,0
330,0,-0.13578062244056813,9.15e-05,0
695,0,-0.13578062739850125,8.59e-05,0
786,0,-0.13578062794623208,8.47e-05,0
1757,0,-0.13578062866893434,7.7e-05,0
371,0,-0.13578062927503998,9.07e-05,0
723,0,-0.1357806299436831,8.55e-05,0
605,1,-0.13578063346718466,8.71e-05,0
387,0,-0.13578063462116635,9.03e-05,0
331,0,-0.13578063580305508,9.15e-05,0
660,0,-0.13578063690146058,8.63e-05,0
340,0,-0.13578064072663001,9.13e-05,0
595,0,-0.135780643155734,8.73e-05,0
668,0,-0.13578064373592513,8.63e-05,0
473,0,-0.1357806451011433,8.89e-05,0
1134,0,-0.13578064664917752,8.15e-05,0
899,0,-0.1357806509576913,8.35e-05,0
580,0,-0.13578065348339718,8.75e-05,0
1050,0,-0.1357806546958879,8.22e-05,0
651,0,-0.1357806564258594,8.64e-05,0
1005,0,-0.13578065907147957,8.27e-05,0
975,0,-0.13578065948945794,8.29e-05,0
849,0,-0.1357806626952102,8.39e-05,0
754,0,-0.13578066524465715,8.51e-05,0
1085,0,-0.13578067098725055,8.18e-05,0
601,0,-0.13578068412640543,8.72e-05,0
1281,0,-0.13578068412754574,8.04e-05,0
2760,0,-0.13578068486570402,7.12e-05,0
1185,0,-0.1357806851524256,8.11e-05,0
901,1,-0.13578069004988086,8.35e-05,0
1674,0,-0.13578069057909714,7.76e-05,0
992,0,-0.1357806937234345,8.28e-05,0
2589,0,-0.1357806947475015,7.21e-05,0
930,0,-0.1357806955923067,8.33e-05,0
1024,0,-0.13578069666588946,8.25e-05,0
1241,1,-0.13578070727491526,8.08e-05,0
1601,0,-0.13578070851270213,7.81e-05,0
1070,1,-0.13578071365787117,8.2e-05,0
