doc_id,Gender,judgement,GT_score,Inferred_Gender 
3909,0,-0.1592652094638202,6.37e-05,0
4494,1,-0.15926521002782695,5.83e-05,0
4384,1,-0.15926521003504895,5.94e-05,0
3972,0,-0.159265217806295,6.32e-05,0
4375,1,-0.15926521947548206,5.95e-05,0
4514,1,-0.15926522135824545,5.81e-05,0
3936,0,-0.15926522159218212,6.35e-05,0
4560,1,-0.15926522216915268,5.76e-05,0
4424,1,-0.1592652315725714,5.89e-05,0
4583,0,-0.159265231659928,5.74e-05,0
4622,0,-0.15926523339167173,5.69e-05,0
4399,1,-0.15926523552888905,5.92e-05,0
4607,1,-0.15926523650373192,5.71e-05,0
5053,0,-0.15926523814176563,5.05e-05,0
4423,1,-0.15926524100016057,5.9e-05,0
4844,0,-0.15926524121586003,5.43e-05,0
4795,1,-0.15926524758198718,5.48e-05,0
4506,1,-0.15926524779127776,5.81e-05,0
5011,1,-0.15926525347746973,5.13e-05,0
4715,1,-0.15926525378138923,5.59e-05,0
4939,1,-0.15926525501897942,5.25e-05,0
4969,0,-0.15926525654522913,5.2e-05,0
4705,1,-0.15926525779377138,5.6e-05,0
4868,0,-0.15926526138360564,5.38e-05,0
4770,1,-0.15926526443608185,5.52e-05,0
5178,0,-0.15926527851667438,4.69e-05,0
5100,1,-0.15926528696273295,4.91e-05,0
5126,0,-0.15926528914335703,4.84e-05,0
5159,1,-0.15926529294770056,4.74e-05,0
5099,1,-0.15926529372780007,4.92e-05,0
5203,1,-0.159265301530834,4.62e-05,0
74,0,-0.1629437089884034,0.000100664,0
1512,0,-0.1629437246050645,7.87e-05,0
213,1,-0.162943725136637,9.44e-05,0
391,0,-0.1629437293765676,9.03e-05,0
476,0,-0.1629437303588913,8.88e-05,0
296,0,-0.162943731913158,9.25e-05,0
480,0,-0.16294373309917226,8.87e-05,0
1472,0,-0.16294373558320646,7.89e-05,0
266,0,-0.16294373668142448,9.32e-05,0
551,0,-0.1629437407622831,8.79e-05,0
316,0,-0.1629437497058771,9.2e-05,0
464,0,-0.16294375110385678,8.9e-05,0
900,0,-0.1629437534751787,8.35e-05,0
465,0,-0.16294375386344748,8.9e-05,0
1911,0,-0.16294375430255867,7.6e-05,0
655,0,-0.162943754411444,8.64e-05,0
261,0,-0.16294375687080087,9.32e-05,0
244,0,-0.1629437580556919,9.35e-05,0
430,0,-0.16294375856308554,8.96e-05,0
897,0,-0.1629437588242347,8.35e-05,0
1220,0,-0.16294376272450975,8.09e-05,0
610,0,-0.16294376398580565,8.7e-05,0
1147,0,-0.16294376420030082,8.14e-05,0
1242,0,-0.1629437649113185,8.07e-05,0
818,0,-0.16294376613979997,8.43e-05,0
1415,0,-0.16294377038298258,7.93e-05,0
970,0,-0.1629437715837492,8.3e-05,0
1526,0,-0.16294377542256602,7.86e-05,0
643,0,-0.16294377872603952,8.66e-05,0
560,0,-0.1629437801359027,8.78e-05,0
2670,0,-0.1629437827003596,7.16e-05,0
1173,0,-0.16294378308924387,8.12e-05,0
1750,0,-0.16294378748134514,7.71e-05,0
913,0,-0.16294378857592473,8.34e-05,0
1027,0,-0.16294379172237713,8.24e-05,0
2332,0,-0.1629437920293478,7.35e-05,0
3216,0,-0.16294379269411702,6.86e-05,0
885,0,-0.16294379276837856,8.36e-05,0
1169,0,-0.1629437945177038,8.12e-05,0
1718,0,-0.16294379487627825,7.73e-05,0
1180,0,-0.16294379694245095,8.11e-05,0
802,0,-0.1629437973694641,8.45e-05,0
1297,0,-0.16294379897371297,8.02e-05,0
779,0,-0.16294379911842405,8.48e-05,0
1587,0,-0.16294379982954965,7.82e-05,0
1924,0,-0.16294379983718535,7.59e-05,0
2543,0,-0.1629438000072676,7.24e-05,0
855,0,-0.1629438027350896,8.39e-05,0
1112,0,-0.1629438087424733,8.16e-05,0
1157,0,-0.16294380966396882,8.13e-05,0
3489,0,-0.16294381115896422,6.69e-05,0
1736,0,-0.16294381273613656,7.72e-05,0
1930,0,-0.1629438138883846,7.59e-05,0
1544,0,-0.1629438144142078,7.85e-05,0
1613,0,-0.16294381649412112,7.8e-05,0
1456,0,-0.16294381651930595,7.9e-05,0
1308,0,-0.16294381653350987,8.01e-05,0
2841,0,-0.1629438172797954,7.08e-05,0
1483,1,-0.16294381780697303,7.88e-05,0
1268,1,-0.16294381844538858,8.05e-05,0
2246,0,-0.16294382138747074,7.4e-05,0
1141,0,-0.16294382251467757,8.14e-05,0
2923,0,-0.16294382410729844,7.04e-05,0
1729,1,-0.16294382420880751,7.72e-05,0
2213,0,-0.1629438244401474,7.42e-05,0
2149,0,-0.16294382739243818,7.45e-05,0
2289,0,-0.16294382757025355,7.38e-05,0
2065,0,-0.1629438277049852,7.51e-05,0
1646,1,-0.1629438285165705,7.78e-05,0
2424,0,-0.16294382909700333,7.31e-05,0
1445,0,-0.16294382939536714,7.91e-05,0
2858,0,-0.16294382943180388,7.07e-05,0
2604,0,-0.1629438308039889,7.21e-05,0
3037,0,-0.1629438308909536,6.98e-05,0
2630,0,-0.16294383169343926,7.19e-05,0
1733,1,-0.1629438323219518,7.72e-05,0
2310,1,-0.16294383354545086,7.36e-05,0
2900,1,-0.16294383462450895,7.05e-05,0
1882,1,-0.16294383527365394,7.62e-05,0
3304,1,-0.16294383556186148,6.81e-05,0
1838,0,-0.16294383666963808,7.65e-05,0
1832,1,-0.16294383709523463,7.65e-05,0
3417,0,-0.16294383714812488,6.73e-05,0
2462,1,-0.1629438376758747,7.29e-05,0
2061,1,-0.16294383990718148,7.51e-05,0
3342,0,-0.1629438403804547,6.79e-05,0
2492,1,-0.16294384169085316,7.27e-05,0
2168,0,-0.16294384266467246,7.44e-05,0
1851,1,-0.16294384490916425,7.64e-05,0
3758,1,-0.16294384572888537,6.49e-05,0
2155,0,-0.1629438457574901,7.45e-05,0
3413,1,-0.16294384646307286,6.73e-05,0
3225,1,-0.16294384676285864,6.86e-05,0
2822,0,-0.16294384716731286,7.09e-05,0
2184,0,-0.16294384836508105,7.43e-05,0
1894,0,-0.16294384857821673,7.61e-05,0
2990,0,-0.16294385299544517,7e-05,0
2192,1,-0.162943853129154,7.43e-05,0
3045,1,-0.1629438535958576,6.97e-05,0
3630,1,-0.16294385564660455,6.59e-05,0
2473,1,-0.16294385645295298,7.28e-05,0
3429,0,-0.16294385649292165,6.73e-05,0
3155,1,-0.16294385661643404,6.91e-05,0
3309,0,-0.16294385709920342,6.81e-05,0
2515,1,-0.16294385760260965,7.26e-05,0
3082,0,-0.16294385881835946,6.96e-05,0
3290,1,-0.16294386026827226,6.82e-05,0
2770,0,-0.16294386055776855,7.11e-05,0
2808,1,-0.1629438620675716,7.09e-05,0
2929,0,-0.16294386316284082,7.03e-05,0
4353,1,-0.16294386425196927,5.97e-05,0
2994,1,-0.16294386616073311,7e-05,0
3150,1,-0.1629438665020743,6.91e-05,0
2991,1,-0.1629438688966833,7e-05,0
3548,1,-0.16294386925101897,6.65e-05,0
3215,1,-0.16294386992096424,6.87e-05,0
3173,1,-0.16294387021915308,6.9e-05,0
3073,1,-0.16294387030096985,6.96e-05,0
3793,1,-0.16294387035349853,6.47e-05,0
3447,1,-0.16294387046260714,6.71e-05,0
2865,1,-0.1629438706781881,7.07e-05,0
3204,1,-0.16294387114253372,6.87e-05,0
3737,1,-0.1629438711790954,6.5e-05,0
3080,1,-0.16294387199341528,6.96e-05,0
3386,1,-0.16294387297938076,6.75e-05,0
4023,1,-0.16294387318442902,6.28e-05,0
3458,1,-0.16294387491359635,6.71e-05,0
4135,1,-0.1629438749268197,6.18e-05,0
3825,0,-0.16294387544626565,6.44e-05,0
3065,1,-0.1629438819763648,6.96e-05,0
4460,1,-0.1629438821629451,5.86e-05,0
3808,1,-0.16294388258209982,6.46e-05,0
4385,0,-0.16294388265461496,5.94e-05,0
3783,1,-0.16294388333251097,6.47e-05,0
3054,0,-0.16294388583470074,6.97e-05,0
3747,1,-0.16294388760876863,6.5e-05,0
4106,1,-0.16294388908901114,6.2e-05,0
4598,1,-0.16294389383146135,5.72e-05,0
4361,1,-0.1629438971344241,5.96e-05,0
3541,1,-0.16294389765118694,6.65e-05,0
4046,1,-0.16294389815568133,6.26e-05,0
4062,0,-0.1629438982467613,6.24e-05,0
4325,1,-0.162943899890239,5.99e-05,0
4462,0,-0.16294390324485875,5.86e-05,0
4070,1,-0.16294390568156417,6.24e-05,0
4626,1,-0.1629439085174516,5.69e-05,0
4504,1,-0.1629439112769998,5.82e-05,0
4303,0,-0.16294391145654358,6.02e-05,0
4104,1,-0.16294391179307285,6.21e-05,0
4543,1,-0.16294391300691324,5.78e-05,0
4588,1,-0.16294391507509648,5.73e-05,0
4366,0,-0.1629439204678917,5.96e-05,0
4317,0,-0.16294392056271886,6e-05,0
4244,0,-0.16294392163313615,6.07e-05,0
4698,1,-0.16294392538168181,5.6e-05,0
5031,1,-0.1629439254611118,5.1e-05,0
4814,1,-0.1629439258268579,5.46e-05,0
4957,0,-0.16294392704786181,5.21e-05,0
4845,0,-0.1629439271271825,5.43e-05,0
4672,1,-0.16294392732556234,5.64e-05,0
4435,1,-0.16294393718513078,5.88e-05,0
4779,1,-0.16294394621443928,5.5e-05,0
5141,1,-0.16294394758690117,4.79e-05,0
5033,0,-0.16294394883149668,5.1e-05,0
4657,1,-0.16294395036460926,5.66e-05,0
5144,0,-0.16294395912380386,4.77e-05,0
5109,1,-0.16294396502098854,4.9e-05,0
5108,1,-0.1629439679476746,4.9e-05,0
5224,0,-0.16294401941108216,4.3e-05,0
103,0,-0.16662240478962023,9.86e-05,0
167,0,-0.16662241321996202,9.59e-05,0
512,0,-0.16662241807711808,8.82e-05,0
349,0,-0.1666224263906874,9.11e-05,0
496,0,-0.16662242792013734,8.85e-05,0
390,0,-0.16662243686164463,9.03e-05,0
499,0,-0.16662244018390726,8.84e-05,0
633,0,-0.16662244041339544,8.67e-05,0
688,0,-0.1666224437964976,8.6e-05,0
589,0,-0.16662244670964174,8.74e-05,0
451,0,-0.16662244715074473,8.92e-05,0
1049,0,-0.16662244769165702,8.22e-05,0
1217,0,-0.16662244841277282,8.09e-05,0
813,0,-0.16662244974011817,8.44e-05,0
777,0,-0.16662244989065333,8.48e-05,0
752,0,-0.16662245088612648,8.52e-05,0
515,0,-0.16662245109294282,8.82e-05,0
789,0,-0.1666224541035493,8.47e-05,0
825,0,-0.1666224543009217,8.43e-05,0
501,0,-0.16662245737908407,8.84e-05,0
435,0,-0.16662245811205087,8.96e-05,0
1315,0,-0.1666224620054087,8e-05,0
879,0,-0.16662246203229109,8.37e-05,0
1283,0,-0.16662246218841614,8.03e-05,0
3213,0,-0.16662246306028894,6.87e-05,0
956,0,-0.16662247327957033,8.31e-05,0
953,0,-0.166622474268403,8.31e-05,0
3529,0,-0.16662247502473734,6.66e-05,0
886,0,-0.16662247740141722,8.36e-05,0
857,0,-0.16662247910232483,8.39e-05,0
2363,0,-0.16662248122737366,7.33e-05,0
1925,0,-0.16662248252418904,7.59e-05,0
995,1,-0.16662248330379273,8.28e-05,0
872,0,-0.1666224840710117,8.37e-05,0
1849,0,-0.16662248463987842,7.64e-05,0
961,0,-0.16662248731348456,8.3e-05,0
3412,0,-0.1666224875001072,6.74e-05,0
2739,0,-0.16662249027035814,7.13e-05,0
1296,0,-0.16662249071784502,8.03e-05,0
2288,0,-0.16662249118093322,7.38e-05,0
3775,0,-0.16662249316312444,6.48e-05,0
1018,0,-0.1666224941457435,8.25e-05,0
1162,0,-0.16662249417966146,8.13e-05,0
1737,0,-0.1666224946234575,7.72e-05,0
1146,1,-0.16662249466835866,8.14e-05,0
2823,0,-0.1666224963729831,7.09e-05,0
1253,0,-0.16662249787816302,8.06e-05,0
1154,0,-0.1666224978931409,8.13e-05,0
977,0,-0.1666224982761976,8.29e-05,0
1123,0,-0.16662249872076088,8.15e-05,0
1447,1,-0.1666224993975844,7.91e-05,0
2154,0,-0.16662250080332106,7.45e-05,0
1779,0,-0.1666225012561588,7.7e-05,0
1593,1,-0.16662250132159293,7.81e-05,0
1844,0,-0.16662250172501072,7.64e-05,0
2293,0,-0.16662250173837614,7.38e-05,0
1696,1,-0.16662250206427331,7.75e-05,0
2231,0,-0.166622502074037,7.41e-05,0
2158,0,-0.16662250349035876,7.45e-05,0
1534,0,-0.1666225038246011,7.86e-05,0
1466,0,-0.16662250385718594,7.89e-05,0
2578,0,-0.16662250467107603,7.22e-05,0
2095,0,-0.16662250550186952,7.48e-05,0
1467,1,-0.16662250738561712,7.89e-05,0
2074,0,-0.1666225095754535,7.5e-05,0
2428,0,-0.1666225097657917,7.31e-05,0
1787,0,-0.16662250983385996,7.69e-05,0
3013,0,-0.16662250992777222,6.99e-05,0
2304,1,-0.16662251039006248,7.37e-05,0
2319,0,-0.1666225104751884,7.35e-05,0
1439,0,-0.1666225110131271,7.91e-05,0
1899,0,-0.16662251135169107,7.61e-05,0
2653,0,-0.1666225121552578,7.18e-05,0
2008,1,-0.16662251251413274,7.54e-05,0
3384,0,-0.16662251428904312,6.75e-05,0
4192,0,-0.16662251458940464,6.13e-05,0
2741,0,-0.16662251484574045,7.13e-05,0
3110,0,-0.16662251561508462,6.94e-05,0
3274,1,-0.16662251606093495,6.83e-05,0
3610,0,-0.16662252157950086,6.6e-05,0
3230,0,-0.1666225226698385,6.85e-05,0
2764,1,-0.16662252331443853,7.11e-05,0
3143,0,-0.16662252390189525,6.92e-05,0
2633,0,-0.16662252409019704,7.19e-05,0
2772,1,-0.16662253027438922,7.11e-05,0
2251,1,-0.16662253072640149,7.4e-05,0
2825,0,-0.1666225324219504,7.09e-05,0
1843,1,-0.16662253243689218,7.65e-05,0
2523,1,-0.16662253358623785,7.25e-05,0
2031,1,-0.16662253450979442,7.53e-05,0
2937,0,-0.16662253594884993,7.03e-05,0
3486,0,-0.1666225360026397,6.69e-05,0
2327,1,-0.16662253683536518,7.35e-05,0
2341,1,-0.16662253716562098,7.34e-05,0
3252,1,-0.16662253918341174,6.84e-05,0
3087,1,-0.16662254117993305,6.95e-05,0
2558,1,-0.1666225464937645,7.23e-05,0
3084,1,-0.1666225465910984,6.95e-05,0
3123,1,-0.16662254936753385,6.93e-05,0
3965,0,-0.16662255111749072,6.32e-05,0
3678,1,-0.16662255158734027,6.55e-05,0
3248,1,-0.16662255191068953,6.84e-05,0
2712,1,-0.16662255206063784,7.14e-05,0
3109,1,-0.16662255208055748,6.94e-05,0
3752,1,-0.16662255263862166,6.49e-05,0
3024,1,-0.16662255418637628,6.98e-05,0
3127,1,-0.16662255431969275,6.93e-05,0
2873,1,-0.16662255476339485,7.06e-05,0
3272,1,-0.16662255504461812,6.83e-05,0
4020,0,-0.16662255508231924,6.28e-05,0
3444,1,-0.16662255625582842,6.72e-05,0
3880,1,-0.16662255628717187,6.39e-05,0
3368,1,-0.16662255658440242,6.77e-05,0
3777,1,-0.16662255758589054,6.48e-05,0
4436,0,-0.16662255790278477,5.88e-05,0
3596,1,-0.16662255897362582,6.62e-05,0
3865,1,-0.16662255900155382,6.4e-05,0
3631,1,-0.16662255972029977,6.59e-05,0
3227,1,-0.16662256022993216,6.86e-05,0
3385,1,-0.16662256046990243,6.75e-05,0
3575,1,-0.16662256108362802,6.63e-05,0
3483,0,-0.16662256156214075,6.69e-05,0
4199,1,-0.16662256264085198,6.12e-05,0
3554,1,-0.1666225644858367,6.65e-05,0
3071,1,-0.1666225646456612,6.96e-05,0
3738,1,-0.16662256478201312,6.5e-05,0
3904,1,-0.1666225659909431,6.37e-05,0
3005,1,-0.16662256835830191,6.99e-05,0
4012,1,-0.16662257240038852,6.28e-05,0
4497,1,-0.1666225740804365,5.82e-05,0
3425,1,-0.16662257508135203,6.73e-05,0
4174,1,-0.16662257598269115,6.14e-05,0
3381,0,-0.16662257961788085,6.76e-05,0
3649,1,-0.16662258517145145,6.57e-05,0
4360,1,-0.16662258584132802,5.96e-05,0
4291,0,-0.1666225859850507,6.03e-05,0
4581,0,-0.16662258893296195,5.74e-05,0
4316,0,-0.1666225909166033,6.01e-05,0
4180,1,-0.16662259238688423,6.14e-05,0
4425,0,-0.16662260035028273,5.89e-05,0
4704,0,-0.16662260092308778,5.6e-05,0
4279,1,-0.16662260221550174,6.05e-05,0
4309,1,-0.16662260263892503,6.01e-05,0
4173,0,-0.16662260272659768,6.14e-05,0
4511,1,-0.1666226061877499,5.81e-05,0
4787,0,-0.16662260739395837,5.49e-05,0
4196,0,-0.1666226104148353,6.12e-05,0
4790,1,-0.1666226105630624,5.49e-05,0
4958,1,-0.1666226109167286,5.21e-05,0
4643,0,-0.16662261401596118,5.67e-05,0
4390,0,-0.16662261617389804,5.93e-05,0
4674,1,-0.16662261756021166,5.64e-05,0
4718,0,-0.16662262365552055,5.58e-05,0
4799,1,-0.1666226255088679,5.48e-05,0
5065,0,-0.16662263727170615,5.02e-05,0
5208,1,-0.1666226413741021,4.6e-05,0
4971,1,-0.16662264980557298,5.2e-05,0
4906,0,-0.16662265138266882,5.32e-05,0
356,0,-0.17030106337217168,9.1e-05,0
319,0,-0.17030109894258932,9.19e-05,0
256,0,-0.17030111299452705,9.33e-05,0
1524,0,-0.1703011187508818,7.86e-05,0
839,0,-0.17030112931170827,8.4e-05,0
919,0,-0.1703011294404448,8.34e-05,0
866,0,-0.17030113238253963,8.38e-05,0
2198,0,-0.17030113244786754,7.42e-05,0
392,0,-0.17030113533982594,9.02e-05,0
1495,0,-0.17030113939478028,7.88e-05,0
893,0,-0.17030113971593158,8.36e-05,0
1199,0,-0.17030114062677126,8.1e-05,0
1345,0,-0.17030114075858707,7.98e-05,0
691,0,-0.1703011416219617,8.6e-05,0
439,0,-0.1703011419137539,8.95e-05,0
3224,0,-0.17030114470089627,6.86e-05,0
1000,0,-0.1703011447676981,8.27e-05,0
1197,0,-0.17030114497144372,8.1e-05,0
1299,0,-0.17030114635361845,8.02e-05,0
2146,0,-0.17030114757351306,7.46e-05,0
1486,0,-0.17030115182227246,7.88e-05,0
766,0,-0.17030115272895274,8.49e-05,0
1247,0,-0.17030115654191696,8.07e-05,0
1048,0,-0.17030115754931527,8.22e-05,0
1405,0,-0.17030115932999182,7.93e-05,0
1791,0,-0.17030116336766107,7.69e-05,0
1052,0,-0.17030116964607245,8.22e-05,0
1251,1,-0.17030117255874389,8.07e-05,0
1379,1,-0.17030117258371225,7.96e-05,0
3433,0,-0.17030117297287337,6.72e-05,0
1763,0,-0.1703011737521521,7.7e-05,0
2081,0,-0.17030117399634967,7.5e-05,0
1100,0,-0.17030117439181308,8.17e-05,0
2534,0,-0.17030117475891401,7.24e-05,0
1484,0,-0.17030117542961118,7.88e-05,0
2320,0,-0.1703011776598171,7.35e-05,0
3416,0,-0.1703011779861848,6.73e-05,0
2485,0,-0.17030117932456595,7.28e-05,0
1025,1,-0.17030118057847898,8.25e-05,0
2398,0,-0.1703011807903264,7.32e-05,0
1095,0,-0.17030118159808627,8.18e-05,0
1307,0,-0.17030118241528927,8.01e-05,0
1632,0,-0.17030118362260963,7.78e-05,0
1643,0,-0.17030118387194068,7.78e-05,0
1207,1,-0.1703011841689363,8.09e-05,0
2637,0,-0.17030118486661097,7.19e-05,0
1224,0,-0.1703011848936677,8.08e-05,0
1837,0,-0.17030118684166953,7.65e-05,0
1543,0,-0.17030118702573838,7.85e-05,0
2123,0,-0.17030118869843974,7.47e-05,0
2077,0,-0.17030118929324897,7.5e-05,0
2791,0,-0.17030119018504924,7.1e-05,0
2925,0,-0.17030119446234843,7.04e-05,0
2752,0,-0.1703011944771399,7.12e-05,0
2529,0,-0.17030119455356577,7.25e-05,0
1730,1,-0.17030119855677764,7.72e-05,0
1979,0,-0.17030119861649898,7.56e-05,0
2976,0,-0.1703011994890126,7.01e-05,0
2844,1,-0.1703012030411229,7.08e-05,0
3669,0,-0.17030120346613536,6.56e-05,0
2305,0,-0.17030120362971962,7.37e-05,0
2905,0,-0.17030120587004194,7.05e-05,0
2686,1,-0.1703012079803275,7.16e-05,0
2248,1,-0.17030120808985977,7.4e-05,0
2475,1,-0.17030121273704318,7.28e-05,0
2163,1,-0.17030121344686538,7.45e-05,0
2921,1,-0.17030121411907517,7.04e-05,0
2702,1,-0.17030121598889644,7.15e-05,0
3443,0,-0.17030121660557523,6.72e-05,0
2356,0,-0.1703012172521812,7.34e-05,0
2826,1,-0.17030121979129942,7.09e-05,0
2339,1,-0.17030121998482023,7.34e-05,0
2872,1,-0.17030122006731385,7.06e-05,0
3138,1,-0.17030122022869434,6.92e-05,0
3096,1,-0.1703012245710683,6.95e-05,0
2547,1,-0.17030122492906005,7.23e-05,0
2740,1,-0.17030122588258922,7.13e-05,0
2464,1,-0.17030122657801244,7.29e-05,0
3521,1,-0.17030122662919708,6.67e-05,0
2652,1,-0.1703012266937878,7.18e-05,0
2410,1,-0.17030122731465158,7.31e-05,0
2878,1,-0.17030122762294292,7.06e-05,0
3476,1,-0.17030122975152023,6.7e-05,0
2574,1,-0.17030123010638487,7.22e-05,0
3559,0,-0.17030123027028116,6.64e-05,0
3830,1,-0.17030123034536382,6.44e-05,0
2862,1,-0.17030123052937138,7.07e-05,0
2840,1,-0.17030123234292616,7.08e-05,0
2688,1,-0.17030123398977934,7.15e-05,0
3844,1,-0.17030123454741883,6.43e-05,0
2880,1,-0.17030123710684947,7.06e-05,0
4107,1,-0.17030123811589934,6.2e-05,0
3746,1,-0.17030124243692513,6.5e-05,0
3581,1,-0.1703012426610876,6.63e-05,0
4617,1,-0.17030124281179307,5.69e-05,0
4214,0,-0.17030124438261376,6.1e-05,0
3515,1,-0.17030124523798879,6.67e-05,0
3923,1,-0.17030124659232396,6.36e-05,0
3293,1,-0.17030124735798868,6.82e-05,0
3421,1,-0.17030124742175085,6.73e-05,0
4018,1,-0.17030124761893375,6.28e-05,0
4059,1,-0.17030124898171925,6.24e-05,0
3289,1,-0.170301249191652,6.82e-05,0
3851,1,-0.17030124993731718,6.42e-05,0
3509,1,-0.1703012499394553,6.67e-05,0
4050,1,-0.1703012540145228,6.25e-05,0
4308,1,-0.1703012563874399,6.02e-05,0
3888,1,-0.17030125660590426,6.38e-05,0
4746,0,-0.17030126348423663,5.55e-05,0
3676,0,-0.17030126578182553,6.56e-05,0
4137,0,-0.17030126593195624,6.18e-05,0
4188,0,-0.1703012696198011,6.13e-05,0
4300,0,-0.1703012701115844,6.03e-05,0
4473,0,-0.17030128523127058,5.85e-05,0
4445,1,-0.17030128622102272,5.87e-05,0
4431,1,-0.17030128934494818,5.89e-05,0
4482,1,-0.1703012912265809,5.84e-05,0
4239,0,-0.1703012948043038,6.07e-05,0
4796,0,-0.17030129525653134,5.48e-05,0
4714,0,-0.17030129528908883,5.59e-05,0
4552,0,-0.17030130102088628,5.77e-05,0
5152,1,-0.17030130639234006,4.76e-05,0
4558,1,-0.17030131596322362,5.76e-05,0
4945,1,-0.17030131834628606,5.24e-05,0
5225,1,-0.17030138933792835,4.1e-05,0
106,0,-0.17397973463649463,9.85e-05,0
173,0,-0.17397977856323574,9.56e-05,0
414,0,-0.17397979134570052,8.99e-05,0
351,0,-0.17397979728962418,9.11e-05,0
1069,0,-0.17397979946695877,8.2e-05,0
245,0,-0.17397980540603775,9.35e-05,0
1244,0,-0.17397981080506048,8.07e-05,0
389,0,-0.17397981194182094,9.03e-05,0
1125,0,-0.17397981438381005,8.15e-05,0
634,0,-0.17397981990553946,8.67e-05,0
863,0,-0.17397982357979602,8.38e-05,0
1142,0,-0.17397982458988884,8.14e-05,0
729,0,-0.17397983196372097,8.54e-05,0
898,0,-0.1739798341213528,8.35e-05,0
568,0,-0.17397983581697238,8.77e-05,0
1549,0,-0.17397983902887537,7.85e-05,0
2951,0,-0.17397983936057376,7.02e-05,0
964,0,-0.17397984117750304,8.3e-05,0
1706,0,-0.17397984152059878,7.74e-05,0
2757,0,-0.17397984156626156,7.12e-05,0
699,0,-0.17397984699216232,8.59e-05,0
1574,0,-0.17397984973876524,7.82e-05,0
1610,0,-0.17397985599803606,7.8e-05,0
1519,1,-0.1739798583170644,7.87e-05,0
1743,0,-0.17397985901122393,7.71e-05,0
1996,0,-0.17397985972546232,7.55e-05,0
1695,0,-0.17397986085494624,7.75e-05,0
1904,0,-0.17397986098573648,7.61e-05,0
1793,0,-0.17397986205796262,7.68e-05,0
1240,0,-0.17397986326538545,8.08e-05,0
3291,1,-0.17397986344616584,6.82e-05,0
1272,0,-0.1739798667549327,8.05e-05,0
2440,0,-0.17397986729060555,7.3e-05,0
2294,0,-0.17397986821670675,7.37e-05,0
1862,1,-0.17397986971960278,7.63e-05,0
1759,0,-0.17397987021390715,7.7e-05,0
1683,1,-0.1739798702546742,7.75e-05,0
1606,0,-0.17397987029054568,7.81e-05,0
1151,0,-0.17397987060455392,8.13e-05,0
2299,0,-0.17397987207275326,7.37e-05,0
2234,0,-0.17397987241857993,7.41e-05,0
1377,0,-0.17397987252498945,7.96e-05,0
